Column1,Column2,Column3,Column4,Column5,Column6
Code,Name,Zone,Latitude,Longitude,Distance
CMPO3,CAMPO,VLG3,41.18502981,-8.457085047,14455.30
CMPO4,CAMPO,VLG3,41.18514006,-8.457326845,14438.42
VERT1,VERTIDO,VLG3,41.18413495,-8.45967142,14221.92
VERT2,VERTIDO,VLG3,41.18416569,-8.460007224,14195.31
CMPO1,IGREJA CAMPO,VLG3,41.18243292,-8.464079979,13820.17
CMPO2,IGREJA CAMPO,VLG3,41.18254891,-8.464450023,13792.78
COD4,CODICEIRA,VLG2,41.24569644,-8.513072398,13758.01
VGM6,VASCO DA GAMA,VLG2,41.2452208,-8.515312358,13591.97
VGM5,VASCO DA GAMA,VLG2,41.24512219,-8.515180558,13591.36
PSEC1,PONTE SECA,VLG3,41.18303947,-8.469148235,13421.94
PSEC2,PONTE SECA,VLG3,41.18362661,-8.470097622,13359.89
COD,LGO DA CODICEIRA,VLG2,41.2446736,-8.519703906,13300.71
COD3,LGO DA CODICEIRA,VLG2,41.24456679,-8.519710432,13291.46
PAME2,PADRE AMêRICO,VLG3,41.18300096,-8.474301452,13001.62
PAME1,PADRE AMêRICO,VLG3,41.18258445,-8.474737021,12955.27
ALXH2,ALEX. HERCULANO,VLG2,41.24270789,-8.523576342,12922.67
ALXH1,ALEX. HERCULANO,VLG2,41.24253641,-8.523694607,12901.81
CHA1,CH«,VLG3,41.18218481,-8.478010799,12678.54
CHA2,CH«,VLG3,41.18232189,-8.478090675,12675.65
ALF,ALFENA,VLG2,41.24078341,-8.525521138,12654.56
ALFN1,ALFENA,VLG2,41.24041467,-8.525399641,12630.47
ALFN2,ALFENA,VLG2,41.24105985,-8.526622317,12617.29
ALFN3,ALFENA,VLG2,41.24073132,-8.527584467,12537.10
TCT1,TV. DA COSTA,VLG2,41.23881596,-8.525563796,12488.50
TCT2,TV. DA COSTA,VLG2,41.23841454,-8.525763143,12444.16
IGRA1,IGREJA DE ALFENA,VLG2,41.23669472,-8.525782877,12301.53
IGRA2,IGREJA DE ALFENA,VLG2,41.23671562,-8.525935559,12294.61
VLG5,VALONGO-CONTINENTE,VLG1,41.19716766,-8.489760033,12257.31
AF1,µGUAS FERREAS,VLG1,41.18373357,-8.48393039,12241.14
AF2,µGUAS FERREAS,VLG1,41.18433645,-8.484912471,12179.40
FNT2,FONTE,VLG2,41.23871848,-8.531627914,12147.53
AGN,AGUIAR NOGUEIRA,VLG1,41.18562726,-8.48594285,12135.45
VLGE1,VALONGO (ESTAÄ«O),VLG1,41.18748325,-8.486888971,12118.85
FNT1,FONTE,VLG2,41.2383024,-8.532174072,12082.72
FTMR1,FONTE MOURISCA,VLG1,41.19250736,-8.490326859,12025.22
FTMR2,FONTE MOURISCA,VLG1,41.19235966,-8.49033494,12018.94
BARR1,BARREIRA,VLG2,41.23314521,-8.525837826,12010.60
BARR2,BARREIRA,VLG2,41.23308334,-8.52601167,11995.57
PRS1,PRESA,VLG1,41.18695175,-8.488572121,11966.84
PRS3,PRESA,VLG1,41.18833103,-8.489156558,11966.37
RBQ1,R. BOUÄA QUEIMADA,VLG1,41.18990361,-8.49013495,11943.76
RBQ2,R. BOUÄA QUEIMADA,VLG1,41.18996353,-8.490295215,11933.22
PRS2,PRESA,VLG1,41.18767844,-8.489422309,11923.06
PRS4,PRESA,VLG1,41.18780394,-8.489601776,11912.98
EMDN1,EM÷DIO NAVARRO,VLG1,41.19378294,-8.492504189,11904.68
JLS1,JULI«O SARMENTO,VLG1,41.1971353,-8.494349307,11901.68
JLS2,JULI«O SARMENTO,VLG1,41.19726827,-8.494440637,11900.45
EMDN2,EM÷DIO NAVARRO,VLG1,41.19362505,-8.492550764,11894.73
